date,ba,peak_mw,avg_mw,latest_mw,capacity_mw,headroom_pct,source,fetched_at
2026-06-24,ISNE,22186,13356,11304,31000,28.4,EIA-930 (demand) + EIA-860 (capacity),2026-06-24T18:19:33Z
2026-06-24,MISO,110202,80460,86682,145000,24.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-24T18:19:33Z
2026-06-24,NYIS,27545,17710,16533,40000,31.1,EIA-930 (demand) + EIA-860 (capacity),2026-06-24T18:19:33Z
2026-06-24,PJM,145113,101690,100533,185000,21.6,EIA-930 (demand) + EIA-860 (capacity),2026-06-24T18:19:33Z
2026-06-24,SOCO,43525,29958,32974,52000,16.3,EIA-930 (demand) + EIA-860 (capacity),2026-06-24T18:19:33Z
2026-06-24,SWPP,49586,36825,37736,95000,47.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-24T18:19:33Z
2026-06-25,CISO,38369,28269,23615,80000,52.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,DUK,21103,14053,10895,50000,57.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,ERCO,82591,64697,55974,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,ISNE,22186,13464,11809,31000,28.4,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,MISO,110202,80599,74096,145000,24.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,NYIS,27545,17815,16319,40000,31.1,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,PJM,145113,102110,90867,185000,21.6,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,SOCO,43525,29980,24837,52000,16.3,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-25,SWPP,49586,36975,32377,95000,47.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-25T13:37:45Z
2026-06-26,CISO,38369,28289,23113,80000,52.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,DUK,21103,14138,11413,50000,57.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,ERCO,82591,65054,57287,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,ISNE,22186,13531,13611,31000,28.4,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,MISO,110202,80739,74122,145000,24.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,NYIS,27545,17904,17093,40000,31.1,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,PJM,145113,102445,95823,185000,21.6,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,SOCO,43525,30103,25174,52000,16.3,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-26,SWPP,49586,37047,32322,95000,47.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-26T13:31:52Z
2026-06-27,CISO,38369,28244,22364,80000,52.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,DUK,21103,14195,11109,50000,57.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,ERCO,82591,65489,55347,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,ISNE,22186,13569,11659,31000,28.4,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,MISO,110202,80648,68769,145000,24.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,NYIS,27545,17938,15288,40000,31.1,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,PJM,145113,102454,88951,185000,21.6,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,SOCO,43525,30329,24955,52000,16.3,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-27,SWPP,49586,37168,31280,95000,47.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-27T12:53:13Z
2026-06-28,CISO,38369,28163,20997,80000,52.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,DUK,21103,14231,9698,50000,57.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,ERCO,82591,65980,56452,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,ISNE,22186,13552,11610,31000,28.4,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,MISO,110202,80591,69220,145000,24.0,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,NYIS,27545,17881,14532,40000,31.1,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,PJM,145113,102107,84720,185000,21.6,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,SOCO,43525,30558,24363,52000,16.3,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-06-28,SWPP,49586,37367,32883,95000,47.8,EIA-930 (demand) + EIA-860 (capacity),2026-06-28T12:58:41Z
2026-07-02,CISO,38369,28187,22731,80000,52.0,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,DUK,22069,14560,13392,50000,55.9,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,ERCO,82591,66941,57431,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,ISNE,23690,14142,17731,31000,23.6,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,MISO,121514,82676,86394,145000,16.2,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,NYIS,29582,18612,22686,40000,26.0,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,PJM,161965,105125,120054,185000,12.5,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,SOCO,44521,31560,27603,52000,14.4,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-02,SWPP,52512,38188,35653,95000,44.7,EIA-930 (demand) + EIA-860 (capacity),2026-07-02T13:19:16Z
2026-07-03,CISO,38369,28011,22194,80000,52.0,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,DUK,22153,14627,12376,50000,55.7,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,ERCO,82591,66972,55283,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,ISNE,25289,14352,18209,31000,18.4,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,MISO,121514,83042,79445,145000,16.2,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,NYIS,31097,18832,21909,40000,22.3,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,PJM,162648,106003,114054,185000,12.1,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,SOCO,44521,31619,26216,52000,14.4,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-03,SWPP,52512,38263,33991,95000,44.7,EIA-930 (demand) + EIA-860 (capacity),2026-07-03T13:20:57Z
2026-07-04,CISO,38369,27794,21512,80000,52.0,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,DUK,22153,14624,11765,50000,55.7,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,ERCO,82591,67043,54868,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,ISNE,25289,14441,15090,31000,18.4,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,MISO,121514,83343,74112,145000,16.2,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,NYIS,31097,18933,19604,40000,22.3,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,PJM,162648,106517,101521,185000,12.1,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,SOCO,44521,31537,24519,52000,14.4,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-04,SWPP,52512,38423,37718,95000,44.7,EIA-930 (demand) + EIA-860 (capacity),2026-07-04T12:45:57Z
2026-07-05,CISO,36020,27615,22071,80000,55.0,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,DUK,22153,14639,11398,50000,55.7,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,ERCO,82591,67197,53247,110000,24.9,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,ISNE,25289,14514,12855,31000,18.4,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,MISO,121514,83525,68253,145000,16.2,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,NYIS,31097,19064,17631,40000,22.3,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,PJM,162648,107016,93114,185000,12.1,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,SOCO,44521,31519,23886,52000,14.4,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
2026-07-05,SWPP,52512,38394,29465,95000,44.7,EIA-930 (demand) + EIA-860 (capacity),2026-07-05T12:49:39Z
