date,state,ind_cents_kwh,ind_usd_mwh,period,source,fetched_at
2026-06-19,VA,10.25,102.5,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,VT,13.26,132.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,WA,6.85,68.5,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,WI,8.66,86.6,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,WV,8.14,81.4,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-19,WY,8.6,86.0,2026-03,EIA retail-sales (sector IND),2026-06-19T18:19:14Z
2026-06-20,AK,25.32,253.2,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,AL,7.62,76.2,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,AR,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,AZ,7.17,71.7,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,CA,20.06,200.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,CO,9.77,97.7,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,CT,18.58,185.8,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,DC,14.38,143.8,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,DE,11.05,110.5,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,FL,9.16,91.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,GA,6.7,67.0,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,HI,33.17,331.7,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,IA,6.43,64.3,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,ID,7.16,71.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,IL,9.19,91.9,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,IN,9.0,90.0,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,KS,7.99,79.9,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,KY,7.39,73.9,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,LA,7.25,72.5,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,MA,19.17,191.7,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,MD,14.76,147.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,ME,15.2,152.0,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,MI,9.14,91.4,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,MN,9.29,92.9,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,MO,8.1,81.0,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,MS,7.56,75.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,MT,5.99,59.9,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,NC,7.05,70.5,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,ND,8.07,80.7,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,NE,7.12,71.2,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,NH,17.67,176.7,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,NJ,13.56,135.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,NM,5.84,58.4,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,NV,7.66,76.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,NY,8.73,87.3,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,OH,9.81,98.1,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,OK,5.88,58.8,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,OR,7.96,79.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,PA,10.33,103.3,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,RI,17.13,171.3,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,SC,7.44,74.4,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,SD,9.41,94.1,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,TN,7.06,70.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,TX,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,US,8.58,85.8,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,UT,8.28,82.8,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,VA,10.25,102.5,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,VT,13.26,132.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,WA,6.85,68.5,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,WI,8.66,86.6,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,WV,8.14,81.4,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-20,WY,8.6,86.0,2026-03,EIA retail-sales (sector IND),2026-06-20T17:07:22Z
2026-06-21,AK,25.32,253.2,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,AL,7.62,76.2,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,AR,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,AZ,7.17,71.7,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,CA,20.06,200.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,CO,9.77,97.7,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,CT,18.58,185.8,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,DC,14.38,143.8,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,DE,11.05,110.5,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,FL,9.16,91.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,GA,6.7,67.0,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,HI,33.17,331.7,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,IA,6.43,64.3,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,ID,7.16,71.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,IL,9.19,91.9,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,IN,9.0,90.0,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,KS,7.99,79.9,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,KY,7.39,73.9,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,LA,7.25,72.5,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,MA,19.17,191.7,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,MD,14.76,147.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,ME,15.2,152.0,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,MI,9.14,91.4,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,MN,9.29,92.9,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,MO,8.1,81.0,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,MS,7.56,75.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,MT,5.99,59.9,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,NC,7.05,70.5,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,ND,8.07,80.7,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,NE,7.12,71.2,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,NH,17.67,176.7,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,NJ,13.56,135.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,NM,5.84,58.4,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,NV,7.66,76.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,NY,8.73,87.3,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,OH,9.81,98.1,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,OK,5.88,58.8,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,OR,7.96,79.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,PA,10.33,103.3,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,RI,17.13,171.3,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,SC,7.44,74.4,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,SD,9.41,94.1,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,TN,7.06,70.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,TX,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,US,8.58,85.8,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,UT,8.28,82.8,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,VA,10.25,102.5,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,VT,13.26,132.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,WA,6.85,68.5,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,WI,8.66,86.6,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,WV,8.14,81.4,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-21,WY,8.6,86.0,2026-03,EIA retail-sales (sector IND),2026-06-21T17:10:37Z
2026-06-22,AK,25.32,253.2,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,AL,7.62,76.2,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,AR,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,AZ,7.17,71.7,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,CA,20.06,200.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,CO,9.77,97.7,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,CT,18.58,185.8,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,DC,14.38,143.8,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,DE,11.05,110.5,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,FL,9.16,91.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,GA,6.7,67.0,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,HI,33.17,331.7,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,IA,6.43,64.3,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,ID,7.16,71.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,IL,9.19,91.9,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,IN,9.0,90.0,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,KS,7.99,79.9,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,KY,7.39,73.9,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,LA,7.25,72.5,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,MA,19.17,191.7,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,MD,14.76,147.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,ME,15.2,152.0,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,MI,9.14,91.4,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,MN,9.29,92.9,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,MO,8.1,81.0,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,MS,7.56,75.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,MT,5.99,59.9,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,NC,7.05,70.5,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,ND,8.07,80.7,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,NE,7.12,71.2,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,NH,17.67,176.7,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,NJ,13.56,135.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,NM,5.84,58.4,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,NV,7.66,76.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,NY,8.73,87.3,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,OH,9.81,98.1,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,OK,5.88,58.8,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,OR,7.96,79.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,PA,10.33,103.3,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,RI,17.13,171.3,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,SC,7.44,74.4,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,SD,9.41,94.1,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,TN,7.06,70.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,TX,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,US,8.58,85.8,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,UT,8.28,82.8,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,VA,10.25,102.5,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,VT,13.26,132.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,WA,6.85,68.5,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,WI,8.66,86.6,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,WV,8.14,81.4,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-22,WY,8.6,86.0,2026-03,EIA retail-sales (sector IND),2026-06-22T21:27:29Z
2026-06-23,AK,25.32,253.2,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,AL,7.62,76.2,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,AR,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,AZ,7.17,71.7,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,CA,20.06,200.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,CO,9.77,97.7,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,CT,18.58,185.8,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,DC,14.38,143.8,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,DE,11.05,110.5,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,FL,9.16,91.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,GA,6.7,67.0,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,HI,33.17,331.7,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,IA,6.43,64.3,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,ID,7.16,71.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,IL,9.19,91.9,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,IN,9.0,90.0,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,KS,7.99,79.9,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,KY,7.39,73.9,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,LA,7.25,72.5,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,MA,19.17,191.7,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,MD,14.76,147.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,ME,15.2,152.0,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,MI,9.14,91.4,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,MN,9.29,92.9,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,MO,8.1,81.0,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,MS,7.56,75.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,MT,5.99,59.9,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,NC,7.05,70.5,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,ND,8.07,80.7,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,NE,7.12,71.2,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,NH,17.67,176.7,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,NJ,13.56,135.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,NM,5.84,58.4,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,NV,7.66,76.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,NY,8.73,87.3,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,OH,9.81,98.1,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,OK,5.88,58.8,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,OR,7.96,79.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,PA,10.33,103.3,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,RI,17.13,171.3,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,SC,7.44,74.4,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,SD,9.41,94.1,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,TN,7.06,70.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,TX,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,US,8.58,85.8,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,UT,8.28,82.8,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,VA,10.25,102.5,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,VT,13.26,132.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,WA,6.85,68.5,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,WI,8.66,86.6,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,WV,8.14,81.4,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-23,WY,8.6,86.0,2026-03,EIA retail-sales (sector IND),2026-06-23T18:27:38Z
2026-06-24,AK,25.32,253.2,2026-03,EIA retail-sales (sector IND),2026-06-24T18:19:44Z
2026-06-24,AL,7.62,76.2,2026-03,EIA retail-sales (sector IND),2026-06-24T18:19:44Z
2026-06-24,AR,6.26,62.6,2026-03,EIA retail-sales (sector IND),2026-06-24T18:19:44Z
2026-06-24,AZ,7.17,71.7,2026-03,EIA retail-sales (sector IND),2026-06-24T18:19:44Z
2026-06-24,CA,20.06,200.6,2026-03,EIA retail-sales (sector IND),2026-06-24T18:19:44Z
2026-06-24,CO,9.77,97.7,2026-03,EIA retail-sales (sector IND),2026-06-24T18:19:44Z
2026-06-24,CT,18.58,185.8,2026-03,EIA retail-sales (sector IND),2026-06-24T18:19:44Z
